gene	time_0	time_1	time_2	time_3	time_4	time_5	time_6	time_7
gene_0	-1.47010109543	0.359482480751	2.45776487682	-0.172102488432	-2.09527869439	4.57455635854	1.54772058366	-0.732297264717
gene_1	-1.35084657505	0.425011146351	2.6399989636	0.0938531421822	-1.7185394193	4.52456723223	1.69693240687	-0.903505120996
gene_2	-1.6504797525	0.555870399153	2.8822415192	0.243347235348	-2.05495108293	4.16891836707	1.9032922554	-0.824699754585
gene_3	-1.45424953129	0.531404374694	2.51360958228	0.144161532564	-2.27378252408	4.78583974198	1.56994882642	-1.02520539481
gene_4	-1.16961573682	0.825864695786	2.63216415419	-0.00742061435406	-2.25293298463	4.44379918653	1.51656395838	-0.483852439238
gene_5	-1.86404339234	0.355992315438	2.81313977785	-0.20415782776	-2.03456647249	4.34095878271	1.51774834817	-0.714908025942
gene_6	-1.31537883269	0.254961684634	2.34517053689	0.0608304600933	-2.41086981847	4.50994526726	1.51211839357	-1.09612630737
gene_7	-1.38749161907	0.693433080068	2.47255597957	0.076786469047	-1.92671111665	4.72961334597	1.27229325659	-0.863661419926
gene_8	-1.52125835204	0.490835146038	2.65422129687	-0.186332435042	-2.42422589516	4.35021031673	1.63851415736	-0.509631530652
gene_9	-1.38697298466	0.414050244272	2.65641434769	-0.219045165306	-2.05165811053	4.50295936177	1.28655094099	-1.07024943493
gene_10	-1.28210716924	0.538341467977	2.73681343083	0.10252591892	-2.0120716111	4.85812398865	1.53170252453	-0.865225273694
gene_11	-1.34467306796	0.427076122225	2.5840376002	-0.19645452821	-2.1984212307	4.50624752048	1.58258020846	-1.04434038209
gene_12	-1.47741752969	0.514903329063	2.4426682714	-0.0738435484941	-2.25625700645	4.54576867794	1.27105667604	-1.11516421544
gene_13	-1.86399789962	0.603618277315	2.73795349086	-0.277513454284	-2.30093858527	4.18819878518	1.48316829075	-0.790938258503
gene_14	-1.37728572609	0.639463236561	2.40649020136	0.0354305335738	-2.10052616459	4.46701987724	1.62987967091	-0.666017754911
gene_15	-1.19133254215	0.611957541603	2.59419968937	-0.145204200188	-2.36757520527	4.33164647081	1.81851681273	-0.846498332283
gene_16	-1.15078720501	0.573585623307	2.79556072797	0.192081744959	-2.0780475097	4.55715102541	1.46605488772	-0.50619858348
gene_17	-1.537228913	0.316519074329	2.29983611852	0.197482949538	-2.15027958978	4.42771636628	1.53883015044	-0.807579841836
gene_18	-1.35798570124	0.248711770187	2.69248233091	-0.194556492135	-1.96447234034	4.4670507892	1.66354474255	-0.729543048925
gene_19	-1.72679605179	0.900526085134	2.42365592322	0.0357190466775	-2.40392450278	4.28271234995	1.89679593358	-1.07491728298
gene_20	-1.53232701477	-0.4540650238	0.963887742041	0.516902263353	-1.61517204604	-1.53665075519	-0.136414480326	-0.564791187747
gene_21	-1.42078430102	-0.456995057465	0.541097903094	0.354317444463	-1.68063893265	-1.56341869413	-0.0146149163226	-0.858495011482
gene_22	-1.20872971924	-0.304615633311	0.900283993962	0.47349746732	-1.90433934156	-1.75774484803	-0.742969798843	-0.32879248298
